Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
90,,434.800000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
91,,434.800000,-,1.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
92,,434.825000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
93,YU0UVV,434.850000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,,434.900000,-,1.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
95,,434.975000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
96,,434.612500,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
97,,434.662500,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
98,YU0ULC,434.712500,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
99,,434.787500,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
100,YU0UBV,434.950000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
101,,434.625000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
102,YU0XFG,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
103,YU0XPI,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
104,YU0XUE,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
105,YT1NIV-,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
106,YT7FMS-,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
107,YU0XRS,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
108,YU1DGH,144.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
109,YU1VHF,144.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
110,YU1UHF,432.402000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
111,YU1ANM-,145.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
112,YT1ZVM-,434.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
